CustomerID,Name,Age,Gender,Country,SignupDate,OrderDate,PurchaseAmount,Quantity
CUST1469,William Jackson,50.0,Male,usa,26/03/2021,"January 03, 2023",$245.14,8.0
CUST1225,Jessica Williams,35.0,female,UK,11-23-2020,17/03/2022,$646.29,10.0
CUST1774,David Martinez,19.0,,UK,"May 12, 2019",08-11-2022,$480.67,1.0
CUST1331,William Johnson,18.0,male,United Kingdom,11-28-2020,"January 10, 2022",$310.75,2.0
CUST1233,Joseph Taylor,39.0,F,Canada,06-16-2019,"March 26, 2022",,3.0
CUST1588,Mary Lopez,33.0,F,canada,03-15-2021,09-10-2023,$421.27,4.0
CUST1475,Jessica Brown,59.0,female,India,01-06-2021,04-16-2024,$411.03,6.0
CUST1936,David Davis,69.0,MALE,United States,16/08/2021,2022-03-13,$110.29,2.0
CUST1915,James Martinez,64.0,M,usa,07/06/2018,2023-12-12,$526.36,1.0
CUST1599,Susan Miller,68.0,male,canada,06/10/2022,21/11/2024,$114.51,
CUST1421,Jessica Wilson,28.0,male,United States,08/09/2019,2024-10-23,$733.66,3.0
CUST1687,Jennifer Jones,60.0,MALE,U.S.A,23/12/2022,08-10-2023,$767.68,5.0
CUST1182,John Davis,56.0,Female,,10/11/2018,17/10/2024,$243.48,500.0
CUST1617,Jennifer Wilson,60.0,Female,INDIA,06-04-2020,11-12-2023,$571.93,1.0
CUST1332,David Thomas,52.0,male,U.S.A,2019-09-15,04-17-2022,$320.79,6.0
CUST1438,David Gonzalez,38.0,male,,23/02/2021,08-17-2023,$246.62,4.0
CUST1049,John Davis,68.0,MALE,United Kingdom,08/09/2018,2023-03-03,$253.01,10.0
CUST1922,Karen Hernandez,71.0,M,,27/03/2022,"July 03, 2024",$792.50,9.0
CUST1005,John Miller,54.0,female,United States,"July 21, 2021",05/05/2022,$435.79,7.0
CUST1529,James Thomas,66.0,M,United Kingdom,24/04/2019,"April 17, 2023",$374.51,6.0
CUST1234,Michael Smith,28.0,male,uk,07-21-2018,2024-10-02,$526.32,
CUST1486,Sarah Jackson,71.0,Female,canada,2021-09-04,05-21-2023,$607.68,8.0
CUST1951,Joseph Martin,27.0,male,INDIA,"March 26, 2021",04-11-2022,$206.52,4.0
CUST1497,James Taylor,34.0,male,usa,09-06-2018,2022-03-09,$762.21,1.0
CUST1884,David Garcia,200.0,Female,UK,2021-07-11,"December 25, 2023",$273.01,
CUST1945,William Taylor,30.0,Female,USA,2021-11-16,07-13-2023,$153.07,1.0
CUST1106,Barbara Gonzalez,20.0,M,Canada,"June 12, 2021",10-05-2022,$523.15,2.0
CUST1443,Linda Gonzalez,27.0,MALE,USA,"May 15, 2019",2024-07-14,$225.44,
CUST1488,Thomas Jackson,67.0,female,India,"March 23, 2018",2023-02-03,$112.75,2.0
CUST1646,James Wilson,,Male,U.S.A,09-27-2020,"March 19, 2023",$779.06,7.0
CUST1012,Patricia Wilson,44.0,FEMALE,canada,2018-11-21,07-24-2022,$96.32,9.0
CUST1738,Karen Jones,55.0,F,United States,05-26-2022,2023-09-24,$372.54,10.0
CUST1726,Barbara Miller,54.0,F,canada,"September 05, 2021",2023-02-23,$351.49,3.0
CUST1190,William Williams,25.0,,Canada,2018-03-08,02-15-2023,$255.45,8.0
CUST1996,John Jones,56.0,male,uk,02-09-2018,06/02/2023,$72.28,999.0
CUST1832,Linda Jones,57.0,F,United States,01-13-2020,"September 14, 2023",$117.53,1.0
CUST1282,Jennifer Lopez,48.0,Female,UK,"June 25, 2022",2024-03-28,$362.81,3.0
CUST1029,Joseph Wilson,54.0,MALE,canada,13/08/2021,2022-11-23,$689.75,7.0
CUST1169,Sarah Garcia,26.0,M,uk,10-02-2021,05/08/2022,$771.42,8.0
CUST1180,David Lopez,26.0,F,,22/11/2019,2022-09-19,$139.65,4.0
CUST1100,Thomas Taylor,42.0,FEMALE,USA,2021-06-09,12/02/2023,$506.32,6.0
CUST1197,Richard Anderson,53.0,MALE,usa,26/02/2021,02/01/2022,$660.70,2.0
CUST1495,Sarah Brown,23.0,MALE,INDIA,2022-10-25,"September 07, 2024",$24.74,9.0
CUST1721,Susan Lopez,62.0,,United States,02-11-2020,2024-10-20,$45.74,6.0
CUST1647,Mary Jackson,58.0,F,canada,11/07/2019,04/04/2023,$508.84,5.0
CUST1044,Patricia Moore,62.0,M,United States,12-16-2019,10-25-2024,$667.78,6.0
CUST1983,William Taylor,51.0,MALE,United Kingdom,08-24-2018,08-02-2024,$331.80,2.0
CUST1710,Elizabeth Jackson,71.0,Female,U.S.A,"August 01, 2021",08-02-2022,$677.02,1.0
CUST1373,Charles Rodriguez,0.0,M,INDIA,2018-11-10,03/08/2023,$682.64,3.0
CUST1678,John Martinez,,Male,United States,2020-10-04,"May 01, 2023",$668.95,500.0
CUST1981,James Garcia,44.0,male,India,02/03/2020,"September 20, 2022",$726.77,7.0
CUST1648,Sarah Garcia,31.0,male,usa,01/07/2018,2022-10-23,$29.98,8.0
CUST1797,Thomas Davis,41.0,Male,United Kingdom,2018-06-17,2023-09-18,$54.22,4.0
CUST1847,Richard Rodriguez,41.0,Female,United Kingdom,06-08-2020,03/06/2024,$663.68,9.0
CUST1460,Mary Miller,32.0,M,USA,"May 06, 2021",2023-02-16,$791.17,8.0
CUST1908,Michael Anderson,66.0,Female,United States,2019-01-21,27/11/2022,$43.32,3.0
CUST1413,William Miller,,,India,13/09/2018,2023-06-20,$295.24,7.0
CUST1131,Linda Smith,33.0,FEMALE,,2020-06-10,12/11/2023,"$5,472.9",7.0
CUST1039,Mary Lopez,60.0,female,usa,2022-11-11,"August 04, 2023",$512.11,3.0
CUST1434,Jessica Wilson,63.0,F,India,"October 22, 2018","September 22, 2024",$684.94,7.0
CUST1215,Mary Taylor,51.0,M,usa,06/03/2021,"March 02, 2022",$549.67,3.0
CUST1555,Barbara Taylor,58.0,female,canada,"November 13, 2018","April 08, 2024",-50.00,1.0
CUST1566,Mary Jones,23.0,Female,Canada,"August 06, 2022",22/08/2022,$144.64,2.0
CUST1762,Jessica Jones,38.0,female,INDIA,2021-11-19,12-04-2023,$16.24,6.0
CUST1474,Charles Martin,36.0,Male,India,"August 17, 2021",2022-12-02,$259.52,7.0
CUST1456,Joseph Williams,,M,uk,"November 07, 2021",07-24-2024,$450.03,500.0
CUST1811,Michael Rodriguez,65.0,Male,U.S.A,"November 14, 2018",2023-08-26,$57.63,6.0
CUST1260,Sarah Smith,31.0,MALE,Canada,"February 07, 2021",24/02/2024,,1.0
CUST1816,Robert Miller,31.0,Female,U.S.A,2018-01-18,2022-09-12,$259.12,4.0
CUST1035,Charles Jackson,23.0,F,U.S.A,03-02-2021,"June 07, 2023",$611.37,7.0
CUST1827,Richard Johnson,29.0,Male,U.S.A,"April 06, 2018","January 19, 2023",$281.68,10.0
CUST1911,Barbara Taylor,71.0,MALE,,11/05/2022,2023-05-13,$366.80,9.0
CUST1309,Jennifer Miller,34.0,F,USA,"December 08, 2018",2023-04-24,$590.90,4.0
CUST1276,Elizabeth Williams,56.0,FEMALE,India,"April 27, 2019",26/03/2024,$413.54,6.0
CUST1636,Richard Hernandez,-5.0,FEMALE,United States,"February 09, 2021","September 05, 2022",$178.64,10.0
CUST1654,Joseph Thomas,43.0,MALE,UK,04-22-2019,02-19-2023,$172.61,7.0
CUST1622,Richard Smith,45.0,female,USA,2018-11-19,28/10/2023,-50.00,2.0
CUST1835,James Brown,51.0,male,,"August 08, 2022","February 18, 2023",$705.38,6.0
CUST1844,Elizabeth Moore,43.0,male,United States,"February 23, 2018",03-23-2023,$323.44,2.0
CUST1393,Barbara Wilson,,MALE,United States,09-04-2018,"September 08, 2024",$530.87,4.0
CUST1992,Jessica Moore,42.0,female,Canada,2020-04-02,04-01-2023,,6.0
CUST1107,James Garcia,42.0,,usa,"May 23, 2020","October 10, 2022",$117.23,3.0
CUST1999,John Hernandez,59.0,male,Canada,07/08/2018,27/12/2022,$14.18,5.0
CUST1524,Thomas Lopez,47.0,M,uk,"September 23, 2020",08-16-2024,$514.10,1.0
CUST1784,David Lopez,60.0,female,india,13/09/2022,"August 25, 2023",$740.39,3.0
CUST1047,Linda Brown,44.0,MALE,,"July 15, 2022",10-14-2023,$57.58,2.0
CUST1954,John Garcia,62.0,,USA,02-17-2020,10/03/2023,$230.03,4.0
CUST1203,Charles Smith,40.0,M,INDIA,08-18-2019,2022-08-02,"$7,406.65",
CUST1979,Charles Martinez,31.0,FEMALE,Canada,"June 06, 2018",2022-06-03,-50.00,5.0
CUST1631,Linda Miller,56.0,male,U.S.A,2022-11-16,03-25-2022,$775.47,2.0
CUST1021,Barbara Jackson,45.0,M,USA,2020-06-26,22/04/2023,$289.41,7.0
CUST1402,Jennifer Lopez,63.0,Male,Canada,07-23-2018,"January 10, 2024",$561.46,10.0
CUST1946,Mary Williams,53.0,,UK,"February 24, 2019",2022-01-22,,10.0
CUST1083,Robert Gonzalez,32.0,,india,2020-02-13,2023-01-15,$464.85,7.0
CUST1130,James Hernandez,54.0,MALE,U.S.A,"November 13, 2022","June 03, 2024",$155.98,6.0
CUST1415,Susan Jones,56.0,male,U.S.A,05-16-2019,"October 25, 2022",$333.47,7.0
CUST1895,Robert Hernandez,73.0,M,United Kingdom,14/01/2020,06/10/2022,$319.12,6.0
CUST1841,William Lopez,40.0,female,United States,2020-08-26,08-23-2023,$136.87,9.0
CUST1741,Sarah Garcia,49.0,MALE,usa,"July 20, 2019",27/12/2024,"$6,973.67",6.0
CUST1697,Sarah Jackson,51.0,,UK,2021-10-02,2024-08-09,-50.00,4.0
CUST1286,William Gonzalez,43.0,F,INDIA,2019-09-01,09-10-2022,$654.26,4.0
CUST1123,Thomas Miller,60.0,FEMALE,india,"June 06, 2021",06-18-2024,$695.45,5.0
CUST1033,Mary Miller,42.0,Male,,2022-07-16,"May 25, 2023",$763.21,9.0
CUST1787,James Martin,59.0,F,india,28/04/2022,24/06/2023,$750.34,6.0
CUST1516,Linda Jones,21.0,M,UK,07-17-2022,18/10/2023,$253.85,6.0
CUST1923,Patricia Jackson,,,Canada,12-08-2019,02-11-2023,$322.02,7.0
CUST1019,Sarah Jones,56.0,MALE,canada,04-22-2020,2024-08-09,$344.62,1.0
CUST1980,Richard Garcia,47.0,F,,08-05-2020,12-14-2024,$603.70,3.0
CUST1219,Elizabeth Rodriguez,72.0,male,United States,"May 24, 2019","May 24, 2023",$80.54,7.0
CUST1891,Jennifer Gonzalez,55.0,Female,INDIA,09-21-2021,07-09-2022,$429.14,5.0
CUST1579,Jennifer Gonzalez,19.0,F,india,2022-09-16,2024-10-18,$173.90,2.0
CUST1481,Jessica Hernandez,28.0,male,UK,"December 25, 2020",22/11/2023,$605.27,4.0
CUST1931,Patricia Jones,22.0,MALE,India,"April 01, 2021","November 06, 2024",-50.00,6.0
CUST1356,Thomas Martinez,27.0,male,india,2019-04-24,2023-07-23,,10.0
CUST1661,John Moore,49.0,Male,United Kingdom,"December 15, 2020",02-27-2024,$91.17,1.0
CUST1224,Barbara Anderson,47.0,Female,Canada,2022-10-13,09-22-2022,$479.08,2.0
CUST1759,Michael Jones,42.0,Female,U.S.A,03-19-2020,27/04/2023,$167.39,5.0
CUST1092,Elizabeth Garcia,39.0,FEMALE,United States,2019-03-05,2023-02-17,$702.35,10.0
CUST1151,Mary Williams,35.0,,INDIA,03-28-2018,19/04/2022,$573.04,2.0
CUST1589,Elizabeth Williams,44.0,female,usa,24/02/2018,2022-03-19,$235.82,1.0
CUST1317,Thomas Martin,34.0,Male,uk,2019-10-23,"April 21, 2022",$667.34,1.0
CUST1448,Richard Martinez,62.0,female,,28/09/2018,"July 01, 2023",$735.16,4.0
CUST1803,Jennifer Miller,66.0,MALE,United States,09-10-2020,08-04-2024,$176.13,6.0
CUST1745,Robert Martinez,31.0,female,india,"May 16, 2022",24/06/2022,$574.91,6.0
CUST1522,Susan Williams,74.0,M,,"April 18, 2019","June 11, 2024",$203.19,500.0
CUST1279,Susan Lopez,62.0,,United Kingdom,"August 26, 2019",2023-10-26,$211.07,2.0
CUST1583,William Jones,45.0,male,india,13/05/2020,08-03-2023,$752.76,4.0
CUST1764,Karen Hernandez,43.0,Female,USA,"September 04, 2019","May 19, 2023",$139.58,5.0
CUST1604,Michael Anderson,22.0,,INDIA,"May 24, 2020",24/09/2022,-50.00,9.0
CUST1647,Mary Jackson,58.0,F,canada,11/07/2019,04/04/2023,$508.84,5.0
CUST1349,Jessica Martin,63.0,Female,United Kingdom,06-09-2022,"October 19, 2022",$509.17,3.0
CUST1927,Mary Thomas,49.0,female,uk,"May 23, 2018",2023-09-25,$473.83,8.0
CUST1374,Karen Rodriguez,34.0,Male,canada,06/10/2018,12/08/2024,$563.61,9.0
CUST1400,James Wilson,20.0,FEMALE,canada,"January 14, 2022",2023-12-27,$200.00,1.0
CUST1704,Barbara Moore,59.0,MALE,india,2020-06-23,"June 14, 2022",$170.81,9.0
CUST1257,Thomas Williams,28.0,F,india,07-03-2022,04-22-2022,$241.92,10.0
CUST1944,Joseph Moore,34.0,male,UK,"July 27, 2018",02-07-2022,$369.26,10.0
CUST1851,Elizabeth Hernandez,69.0,,United Kingdom,09-22-2019,10-02-2022,$621.95,2.0
CUST1072,James Rodriguez,27.0,M,india,2020-03-04,12/01/2022,$22.47,3.0
CUST1195,Patricia Jones,46.0,FEMALE,uk,02-18-2021,"August 10, 2022",$104.73,5.0
CUST1483,Susan Johnson,20.0,M,INDIA,11-23-2018,07-22-2023,$257.82,5.0
CUST1855,James Hernandez,19.0,female,usa,"April 21, 2019",09-07-2022,$549.71,6.0
CUST1137,Richard Taylor,32.0,Male,,"May 15, 2018",27/07/2024,$283.47,2.0
CUST1494,Susan Gonzalez,43.0,female,india,11-15-2018,28/02/2024,$461.88,5.0
CUST1772,Thomas Lopez,63.0,female,india,26/02/2020,"September 25, 2023",$73.21,
CUST1550,John Miller,200.0,MALE,U.S.A,19/03/2018,"September 03, 2022",$256.06,4.0
CUST1462,Thomas Jackson,22.0,MALE,,11-04-2021,2022-05-22,$476.37,6.0
CUST1201,Jessica Lopez,50.0,female,United Kingdom,03-01-2020,04-01-2024,"$8,966.13",10.0
CUST1312,Jennifer Thomas,57.0,female,,12/01/2018,2024-09-26,$193.81,6.0
CUST1290,Jessica Hernandez,75.0,Female,U.S.A,24/08/2019,12-08-2022,$170.19,10.0
CUST1960,Jessica Jones,31.0,male,INDIA,"May 04, 2020",07-10-2023,,1.0
CUST1189,James Johnson,18.0,MALE,USA,13/06/2021,"January 18, 2022",$206.13,6.0
CUST1763,David Brown,40.0,Female,U.S.A,2021-09-06,"October 15, 2023",$384.12,6.0
CUST1112,Jennifer Jackson,27.0,M,Canada,12-20-2022,2024-01-27,$759.35,5.0
CUST1949,Jennifer Davis,18.0,MALE,Canada,"July 19, 2020",2023-04-08,$332.74,3.0
CUST1183,Jessica Gonzalez,49.0,male,india,11/06/2018,10-14-2023,$146.49,2.0
CUST1250,Robert Jones,62.0,,UK,23/06/2022,04-20-2022,$737.74,3.0
CUST1823,David Smith,20.0,M,United Kingdom,13/09/2018,02-01-2022,$82.78,2.0
CUST1940,Elizabeth Moore,37.0,FEMALE,india,25/07/2021,"June 03, 2023",$430.86,2.0
CUST1391,Richard Garcia,,FEMALE,usa,2018-01-06,11-19-2024,$647.86,3.0
CUST1904,Joseph Gonzalez,56.0,FEMALE,,"February 09, 2020","April 23, 2023",$473.32,1.0
CUST1730,Karen Miller,20.0,F,canada,13/10/2020,16/06/2024,$674.15,8.0
CUST1554,Jessica Gonzalez,43.0,female,United Kingdom,2021-05-21,"January 04, 2023",$138.27,5.0
CUST1366,Michael Hernandez,68.0,Female,United Kingdom,2020-02-19,13/09/2024,$59.30,1.0
CUST1345,Sarah Smith,49.0,MALE,United States,"November 16, 2022",2023-08-03,$442.40,9.0
CUST1535,Elizabeth Wilson,60.0,FEMALE,U.S.A,10/10/2022,"December 22, 2024",$15.88,2.0
CUST1919,Mary Jackson,45.0,,canada,2021-04-23,06-03-2023,$383.26,6.0
CUST1211,Michael Miller,53.0,,UK,2020-05-08,"July 19, 2022",$295.05,5.0
CUST1502,William Martin,61.0,F,uk,10-27-2019,2022-03-24,$322.29,3.0
CUST1537,Karen Garcia,29.0,F,India,2021-11-06,02/12/2023,$134.77,9.0
CUST1175,Richard Taylor,62.0,female,India,2021-06-19,"February 24, 2024",$560.86,9.0
